Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele;Alerte_Telegram
Golf 7 essence  Première main;43000.0;https://www.tayara.tn/item/voitures/tunis/tunis/golf-7-essence-premire-main/6a24a321a849fd3c0e15722e/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 7;;;;;Tunis;;;;;;;;49.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;84815;0.4930142073925603;41815.0;0.58;0.58;57;Élevée;0.1049;True
Mégane à vendre;16000.0;https://www.tayara.tn/item/voitures/tunis/sidi-hassine/mgane-vendre/6a639f514956ba003a4748af/;tayara.tn;2026-07-25;2026-07-24;Renault;Megane;;;Manuelle;Diesel;Tunis;;;;;;;;8.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;29711;0.461478913533708;13711.0;0.18;0.18;11;Élevée;0.1049;True
Mercedes-Benz C180;35000.0;https://www.tayara.tn/item/voitures/sfax/route-mehdia/mercedesbenz-c180/6a21ef9eb257aa5aca4bf4f8/;tayara.tn;2026-07-13;2026-06-13;Mercedes-Benz;Classe C;;;;;Sfax;;;;;;;;49.0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;63382;0.4477927487299233;28382.0;1.0;1.0;99;Élevée;0.1049;True
Citroën C4 Picasso 2010 à vendre;29000.0;https://www.tayara.tn/item/voitures/sfax/sfax/citron-c4-picasso-2010-vendre/6a19cdb060514491eae9fe91/;tayara.tn;2026-07-13;2026-06-13;Citroën;C4;;;;;Sfax;;;;;;;;49.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;51344;0.4351822997818635;22344.0;0.16;0.16;16;Élevée;0.1049;True
🚘 Volksw agen Golf 6 1.6 TDI BlueMotion – Importée Suisse 🇨🇭;34000.0;https://www.tayara.tn/item/voitures/tozeur/tozeur/-volksw-agen-golf-6-16-tdi-bluemotion-importe-suisse-/6a1da11009913f892d259467/;tayara.tn;2026-07-13;2026-06-13;Volkswagen;Golf 6;;;;;Tozeur;;;;;;;;49.0;0;Standard;0;;;;;0;Province;;1.6;0;0;0;0;60055;0.4338523020564482;26055.0;0.18;0.18;18;Élevée;0.1049;True
Ford focus 2016;38000.0;https://www.tayara.tn/item/voitures/ben-arous/mgrine/ford-focus-2016/6a3cdcb6b3da6e91fdbcd421/;tayara.tn;2026-07-13;2026-06-25;Ford;Focus;2016.0;125000.0;Manuelle;Essence;Ben Arous;;;;;;;;37.0;0;Standard;0;10.0;11.736077016252436;100.0;12500.0;1;Grand Tunis;;;0;0;0;0;63297;0.3996555918921908;25297.0;0.31;0.31;10;Élevée;0.1049;True
"À vendre : Volkswagen Passat 
CC 2.0 Essence
Boite 6 manuelle 
38 000 dinars négociable";38000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/-vendre-volkswagen-passat-cc-20-essenceboite-6-manuelle-38-000-dinars-ngociable/6a5605107b31d9554f3d7cf4/;tayara.tn;2026-07-14;2026-07-14;Volkswagen;Passat;;;;;Tunis;;;;;;;;18.0;0;Standard;0;;;;;1;Grand Tunis;;2.0;0;0;0;0;63212;0.398848319939252;25212.0;0.23;0.23;23;Élevée;0.1049;True
BMW f10 520d an 2015 toute options;72000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/bmw-f10-520d-an-2015-toute-options/6a647f697b31d9554f4495ff/;tayara.tn;2026-07-25;2026-07-25;Bmw;Série 5;;;;;La Manouba;;;;;;;;7.0;1;Luxe;0;;;;;0;Province;;;0;0;0;0;118263;0.3911874381674742;46263.0;0.25;0.25;25;Élevée;0.1049;True
Voiture fiat fiorino;20000.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/voiture-fiat-fiorino/6a1ee2b4227c3919de62286f/;tayara.tn;2026-07-13;2026-06-13;Fiat;Fiorino;;;;;Gafsa;;;;;;;;49.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;32173;0.3783607372641656;12173.0;0.17;0.17;17;Élevée;0.1049;True
Peugeot 2008 Active 1.2 THP Puretech 12V S&S 110 cv;35000.0;https://www.automobile.tn/fr/occasion/peugeot/2008/127463;automobile.tn;2026-07-13;2026-06-16;Peugeot;2008;2020.0;140000.0;;Essence;Ariana;6.0;;;;;;Traction;46.0;0;Standard;0;6.0;11.849404844423074;36.0;23333.33333333333;1;Grand Tunis;110.0;1.2;0;0;0;0;56074;0.3758248029389735;21074.0;0.31;0.31;9;Élevée;0.1049;True
