Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
clio 4;3500.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/clio-4/6a2469dab257aa5aca4d5290/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;;;;;Nabeul;;;;;40.0;0;Standard;0;;0;Province;;;20443;0.8287922516264736;16943.0;0.29;28.0;Élevée;0.1067
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;3.0;0;Standard;0;18.0;0;Province;;;33256;0.7594419052201107;25256.0;0.23;22.0;Élevée;0.1067
Voiture accidentée;7000.0;https://www.tayara.tn/item/voitures/sfax/route-manzel-chaker/voiture-accidente/6a2aa8c514106929ded8e58d/;tayara.tn;2026-07-13;2026-06-13;Renault;Symbol;2016.0;200.0;Manuelle;Essence;Sfax;;;;;40.0;0;Standard;0;10.0;0;Province;;;27104;0.7417355371900827;20104.0;0.12;12.0;Moyenne;0.1067
voiture 106 ancien;8000.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-106-ancien/6a46a534c59ab3cb25a4e2ff/;tayara.tn;2026-07-13;2026-07-03;Peugeot;106;;;;Essence;Tunis;;;;;20.0;0;Standard;0;;1;Grand Tunis;;;26915;0.7027679732491176;18915.0;0.04;5.0;Faible;0.1067
voiture peugeot 305 break;5800.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-305-break/6a1eff9148bfce553b71bdd7/;tayara.tn;2026-07-13;2026-06-13;Peugeot;305;;;;;Tunis;;;;;40.0;0;Standard;0;;1;Grand Tunis;;;19193;0.6978064919501902;13393.0;0.0;1.0;Faible;0.1067
Volkswagen Käfer;15000.0;https://www.automobile.tn/fr/occasion/volkswagen/kafer/128240;automobile.tn;2026-07-13;2026-07-12;Volkswagen;Käfer;;1000.0;;Essence;Tunis;7.0;;;Propulsion;11.0;0;Standard;0;;1;Grand Tunis;;;48168;0.6885899352267065;33168.0;0.0;1.0;Faible;0.1067
voiture Renault R5;5000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/voiture-renault-r5/6a1ecc92227c3919de62165b/;tayara.tn;2026-07-13;2026-06-13;Renault;R5;;;;;Ariana;;;;;40.0;0;Standard;0;;1;Grand Tunis;;;15458;0.6765428904127313;10458.0;0.0;1.0;Faible;0.1067
Fiat palio;4500.0;https://www.tayara.tn/item/voitures/monastir/monastir/fiat-palio/6a28bc91a849fd3c0e181bdc/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;2001.0;260.0;Manuelle;Essence;Monastir;5.0;;;;40.0;0;Standard;0;25.0;0;Province;;;13805;0.6740311481347337;9305.0;0.07;7.0;Faible;0.1067
Voiture a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/voiture-a-vendre/6a4a6ce07b31d9554f36cb3a/;tayara.tn;2026-07-13;2026-07-06;Fiat;Palio;;;;;Tunis;;;;;17.0;0;Standard;0;;1;Grand Tunis;;;26964;0.6662216288384513;17964.0;0.07;7.0;Faible;0.1067
Ford Escort occasion 1.4 Break 75cv;4000.0;https://www.automobile.tn/fr/occasion/ford/escort/128438;automobile.tn;2026-07-19;2026-07-18;Ford;Escort;1990.0;200000.0;;Essence;Siliana;7.0;;;;5.0;0;Standard;0;36.0;0;Province;75.0;1.4;11962;0.6656077579000167;7962.0;0.01;2.0;Faible;0.1067
KIA K2500 Simple Cabine;59000.0;https://www.automobile.tn/fr/occasion/kia/k2500/123554;automobile.tn;2026-07-13;2026-07-11;Kia;K2500;2024.0;31000.0;;Diesel;Ariana;8.0;;;Propulsion;12.0;0;Standard;0;2.0;1;Grand Tunis;;;161513;0.6347043272058596;102513.0;0.0;1.0;Faible;0.1067
