Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut;Nb_Options;Options;Description;Transmission;Age_Annonce_Jours;Segment_Vehicule;Segment_Libelle;Est_Presque_Neuve;Age_Vehicule;Log_Kilometrage;Age_Carre;Km_Par_An;Zone_Economique;Zone_Libelle;Puissance_DIN;Cylindree;Premiere_Main;Non_Accidentee;Full_Options;Etat_Origine;Prix_Theorique;Score_Opportunite;Erreur_Absolue;Score_Profondeur_Marche;Score_Liquidite;Nb_Comparables;Fiabilite_Estimation;Erreur_Relative_Modele
voiture Renault R5;5000.0;https://www.tayara.tn/item/voitures/ariana/sidi-thabet/voiture-renault-r5/6a1ecc92227c3919de62165b/;tayara.tn;2026-07-13;2026-06-13;Renault;R5;;;;;Ariana;;;;;;;;49.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;26600;0.8120300751879699;21600.0;0.0;0.0;0;Faible;0.1049
Voiture a vendre;9000.0;https://www.tayara.tn/item/voitures/tunis/la-goulette/voiture-a-vendre/6a4a6ce07b31d9554f36cb3a/;tayara.tn;2026-07-13;2026-07-06;Fiat;Palio;;;;;Tunis;;;;;;;;26.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;47457;0.8103546368291296;38457.0;0.08;0.08;8;Élevée;0.1049
A vendre voiture fiat bunto etat moyenne toutes les papiers regle 2026;8000.0;https://www.tayara.tn/item/voitures/mdenine/zarzis/a-vendre-voiture-fiat-bunto-etat-moyenne-toutes-les-papiers-regle-2026/6a5e04ae7b31d9554f418864/;tayara.tn;2026-07-21;2026-07-20;Fiat;Grande Punto;2008.0;32.0;Manuelle;Essence;Médenine;21.0;;;;;;;12.0;0;Standard;0;18.0;3.49650756146648;324.0;1.7777777777777777;0;Province;;;0;0;0;0;34716;0.7695587049199216;26716.0;0.27;0.27;0;Faible;0.1049
clio 4;3500.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/clio-4/6a2469dab257aa5aca4d5290/;tayara.tn;2026-07-13;2026-06-13;Renault;Clio;;;;;Nabeul;;;;;;;;49.0;0;Standard;0;;;;;0;Province;;;0;0;0;0;15126;0.7686103398122438;11626.0;0.3;0.3;30;Élevée;0.1049
Ford Escort occasion 1.4 Break 75cv;4000.0;https://www.automobile.tn/fr/occasion/ford/escort/128438;automobile.tn;2026-07-19;2026-07-18;Ford;Escort;1990.0;200000.0;;Essence;Siliana;7.0;;;;;;;14.0;0;Standard;0;36.0;12.206077645517674;1296.0;5555.555555555556;0;Province;75.0;1.4;0;0;0;0;14982;0.7330129488719798;10982.0;0.01;0.01;0;Faible;0.1049
À Vendre – Fiat Palio 1;14800.0;https://www.tayara.tn/item/voitures/mahdia/mahdia/-vendre-fiat-palio-1/6a2bd04c14106929ded9915b/;tayara.tn;2026-07-13;2026-06-13;Fiat;Palio;;200000.0;;;Mahdia;;;;;;;;49.0;0;Standard;0;;12.206077645517674;;;0;Province;;;0;0;0;0;54336;0.7276207302709069;39536.0;0.08;0.08;1;Faible;0.1049
voiture peugeot 305 break;5800.0;https://www.tayara.tn/item/voitures/tunis/tunis/voiture-peugeot-305-break/6a1eff9148bfce553b71bdd7/;tayara.tn;2026-07-13;2026-06-13;Peugeot;305;;;;;Tunis;;;;;;;;49.0;0;Standard;0;;;;;1;Grand Tunis;;;0;0;0;0;20939;0.7230049190505755;15139.0;0.0;0.0;0;Faible;0.1049
voiture à vendre;20000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/voiture-vendre/6a6b59a16ef0e97a6c12c675/;tayara.tn;2026-07-31;2026-07-30;Toyota;Lexus;2001.0;300000.0;Automatique;Essence;Tunis;18.0;;;;;;;2.0;0;Standard;0;25.0;12.611541086966117;625.0;12000.0;1;Grand Tunis;;;0;0;0;0;63416;0.6846221773684874;43416.0;0.0;0.0;0;Faible;0.1049
voiture Mazda;13400.0;https://www.tayara.tn/item/voitures/mahdia/sidi-alouane/voiture-mazda/6a229893b257aa5aca4c3ba3/;tayara.tn;2026-07-13;2026-06-13;Mazda;E2000;2006.0;;Manuelle;Diesel;Mahdia;8.0;;;;;;;49.0;0;Standard;0;20.0;;400.0;;0;Province;;;0;0;0;0;41300;0.6755447941888619;27900.0;0.0;0.0;0;Faible;0.1049
voiture a vendre;22000.0;https://www.tayara.tn/item/voitures/bizerte/sejenane/voiture-a-vendre/6a2fa3b214106929dedbeda9/;tayara.tn;2026-07-13;2026-06-13;Toyota;Hi Ace;2011.0;300000.0;Manuelle;Diesel;Bizerte;8.0;;;;;;;49.0;0;Standard;0;15.0;12.611541086966117;225.0;20000.0;0;Province;;;0;0;0;0;66286;0.6681048788582807;44286.0;0.0;0.0;0;Faible;0.1049
