Titre;Prix;Lien;Source;Annonce-Detectee;Annonce-Deposee;Marque;Modèle;Année;Kilométrage;Boite_Vitesse;Energie;Localisation;Puissance_Fiscale;Etat_Vehicule;Statut
Toyota Agya;36500.0;https://www.automax.tn/annonces/toyota-agya-2/;AutoMax;2026-07-13;2026-07-12;Toyota;Agya;2022;80000.0;Automatique;Essence;Bizerte;5;;
Symbol 3 A vendre;36000.0;https://www.tayara.tn/item/voitures/tunis/lac-1/symbol-3-a-vendre/6a39444fb2b93a99b975d64c/;tayara.tn;2026-07-13;2026-06-23;Renault;Symbol;2017;158000.0;Manuelle;Essence;Tunis;5.0;;
Une magnifique Jaguar;94500.0;https://www.tayara.tn/item/voitures/bja/tboursouk/une-magnifique-jaguar/6a3940c6b2b93a99b975d31f/;tayara.tn;2026-07-13;2026-06-23;Jaguar;XF;2018;89000.0;Automatique;Diesel;Béja;12.0;;
BMW X1;66900.0;https://www.tayara.tn/item/voitures/nabeul/nabeul/bmw-x1/6a393d3611fc36f5d734a258/;tayara.tn;2026-07-13;2026-06-23;Bmw;X1;2016;198800.0;Manuelle;Diesel;Nabeul;6.0;;
Renault trafic;;https://www.tayara.tn/item/voitures/nabeul/hammamet/renault-trafic/6a39342311fc36f5d7349ad2/;tayara.tn;2026-07-13;2026-06-23;Renault;Laguna;;0.0;Manuelle;Diesel;Nabeul;;;
Partner;;https://www.tayara.tn/item/voitures/nabeul/hammamet/partner/6a393209b2b93a99b975c735/;tayara.tn;2026-07-13;2026-06-23;Peugeot;Partner;2009;0.0;Manuelle;Diesel;Nabeul;;;
Dacia sandero gpl;40000.0;https://www.tayara.tn/item/voitures/nabeul/hammamet/dacia-sandero-gpl/6a391b3511fc36f5d734883a/;tayara.tn;2026-07-13;2026-06-22;Dacia;Sandero;2021;122000.0;;Hybride essence;Nabeul;;;
chevrelet;;https://www.tayara.tn/item/voitures/ben-arous/hammam-chott/chevrelet/6a3916a811fc36f5d7348469/;tayara.tn;2026-07-13;2026-06-22;Chevrolet;Aveo;2011;250000.0;Manuelle;Essence;Ben Arous;5.0;;
Kia Picanto Toute Option – État Neuf – Très Économique;54.7;https://www.tayara.tn/item/voitures/tunis/tunis/kia-picanto-toute-option-tat-neuf-trs-conomique/6a3903ef11fc36f5d73474c0/;tayara.tn;2026-07-13;2026-06-22;Kia;Picanto;2026;940.0;Automatique;Essence;Tunis;4.0;;
Mégane 2;19800.0;https://www.tayara.tn/item/voitures/ben-arous/fouchana/mgane-2/6a38f1dcb2b93a99b9759403/;tayara.tn;2026-07-13;2026-06-22;Renault;Megane;2006;244.0;Manuelle;Essence;Ben Arous;6.0;;
Golf7 à vendre 98211598;38.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/golf7-vendre-98211598/6a38ea6711fc36f5d734628a/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Golf;2014;235.0;Manuelle;Essence;Ben Arous;;;
Golf 2 essence;66666.0;https://www.tayara.tn/item/voitures/mahdia/chorbane/golf-2-essence/6a38e2acb2b93a99b9758bff/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Golf;;;Manuelle;Essence;Mahdia;;;
Peugeot 208 model 2022;36900.0;https://www.tayara.tn/item/voitures/gabs/gabs/peugeot-208-model-2022/6a38dd19b2b93a99b9758a0a/;tayara.tn;2026-07-13;2026-06-22;Peugeot;208;2022;64000.0;Manuelle;Essence;Gabès;5.0;;
Volkswagen Polo 3 (6N) — Blanche, Excellent État;11000.0;https://www.tayara.tn/item/voitures/ben-arous/mohamedia/volkswagen-polo-3-6n-blanche-excellent-tat/6a38497811fc36f5d7342a58/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Polo;1996;;Manuelle;Essence;Ben Arous;5.0;;
renault megane;15000.0;https://www.tayara.tn/item/voitures/ariana/ariana/renault-megane/6a395fe211fc36f5d734bc57/;tayara.tn;2026-07-13;2026-06-23;Renault;Megane;2006;240000.0;Manuelle;Diesel;Ariana;7.0;;
Avendre voiture hyundai venue;85000.0;https://www.tayara.tn/item/voitures/tunis/cit-olympique/avendre-voiture-hyundai-venue/6a38424f11fc36f5d7342542/;tayara.tn;2026-07-13;2026-06-22;Hyundai;Venue;2023;40000.0;Automatique;Essence;Tunis;16.0;;
VW Transporter Cargo;61000.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/vw-transporter-cargo/6a38332911fc36f5d7341ae4/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Transporter;2021;103000.0;Manuelle;Diesel;La Manouba;;;
A vendre : Belle voiture Peugeot 207cc très peu roulée;27000.0;https://www.tayara.tn/item/voitures/tunis/tunis/a-vendre-belle-voiture-peugeot-207cc-trs-peu-roule/6a3832a611fc36f5d7341a9f/;tayara.tn;2026-07-13;2026-06-22;Peugeot;207 CC;2007;126000.0;Manuelle;Essence;Tunis;7.0;;
VW Caddy;47000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vw-caddy/6a38317211fc36f5d73419d8/;tayara.tn;2026-07-13;2026-06-22;Volkswagen;Caddy;2021;129000.0;Manuelle;Diesel;Tunis;6.0;;
🚦À VENDRE Range Rover Evoque R Dynamic;138000.0;https://www.tayara.tn/item/voitures/ariana/ennasr/-vendre-range-rover-evoque-r-dynamic/6a381da811fc36f5d7340ab1/;tayara.tn;2026-07-13;2026-06-22;Land Rover;Range Rover Evoque;2020;80000.0;Automatique;Essence;Ariana;13.0;;
FORD FOCUS 2010;27000.0;https://www.tayara.tn/item/voitures/tunis/el-omrane-suprieur/ford-focus-2010/6a38199911fc36f5d734079c/;tayara.tn;2026-07-13;2026-06-22;Ford;Focus;2010;156000.0;Manuelle;Essence;Tunis;6.0;;
Vente de voiture;27000.0;https://www.tayara.tn/item/voitures/ariana/la-soukra/vente-de-voiture/6a37f16411fc36f5d733f28f/;tayara.tn;2026-07-13;2026-06-22;Chery;A3;2016;200.0;Manuelle;Essence;Ariana;;;
VENTE BELLE VOITURE PEUGEOT 308 EN TRES BON ETAT;32000.0;https://www.tayara.tn/item/voitures/tunis/tunis/vente-belle-voiture-peugeot-308-en-tres-bon-etat/6a37db72b2b93a99b97511d4/;tayara.tn;2026-07-13;2026-06-21;Peugeot;308;2014;145000.0;Manuelle;Essence;Tunis;5.0;;
C 5 essence électrique importé;70000.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/c-5-essence-lectrique-import/6a37c1d2b2b93a99b9750208/;tayara.tn;2026-07-13;2026-06-21;Citroën;C5;2023;170000.0;Automatique;Essence;Ben Arous;10.0;;
Mercedes C180 en excellent état;59500.0;https://www.tayara.tn/item/voitures/la-manouba/la-manouba/mercedes-c180-en-excellent-tat/6a37affe11fc36f5d733cbec/;tayara.tn;2026-07-13;2026-06-21;Mercedes-Benz;Classe C;2014;115.0;Automatique;Essence;La Manouba;9.0;;
Vente b9;36500000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/vente-b9/6a39887411fc36f5d734d7e1/;tayara.tn;2026-07-13;2026-06-23;Renault;;2008;200100.0;Manuelle;Diesel;Sfax;6.0;;
Vente b9;36500000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/vente-b9/6a39889fb2b93a99b97605a9/;tayara.tn;2026-07-13;2026-06-23;Renault;;2008;200100.0;Manuelle;Diesel;Sfax;6.0;;
Suzuki célerio;28500.0;https://www.tayara.tn/item/voitures/sfax/route-de-laroport/suzuki-clerio/6a3aba1eb2b93a99b976ae26/;tayara.tn;2026-07-13;2026-06-24;Suzuki;Celerio;2018;164000.0;Manuelle;Essence;Sfax;4.0;;
ford transit;18.0;https://www.tayara.tn/item/voitures/sousse/kala-sghira/ford-transit/6a3aa28bb2b93a99b9769cc1/;tayara.tn;2026-07-13;2026-06-24;Ford;Transit;2010;380.0;Manuelle;Diesel;Sousse;7.0;;
vente micra 2020;32000.0;https://www.tayara.tn/item/voitures/tunis/la-marsa/vente-micra-2020/6a3a9f91b2b93a99b9769a78/;tayara.tn;2026-07-13;2026-06-24;Nissan;Micra;2020;105000.0;Automatique;Essence;Tunis;5.0;;
Ford Fiesta;17900.0;https://www.tayara.tn/item/voitures/sousse/sahloul/ford-fiesta/6a3a964eb2b93a99b97692d1/;tayara.tn;2026-07-13;2026-06-24;Ford;Fiesta;2005;226000.0;Manuelle;Essence;Sousse;5.0;;
Toyota;;https://www.tayara.tn/item/voitures/sousse/kantaoui/toyota/6a3a9310b2b93a99b976901a/;tayara.tn;2026-07-13;2026-06-24;Toyota;Hi Ace;2020;580000.0;Manuelle;Diesel;Sousse;8.0;;
Jetta 3;;https://www.tayara.tn/item/voitures/monastir/moknine/jetta-3/6a3a914eb2b93a99b9768eaf/;tayara.tn;2026-07-13;2026-06-24;Volkswagen;Jetta;2008;230000.0;Manuelle;Diesel;Monastir;6.0;;
vente une voiture KWID 252;32000.0;https://www.tayara.tn/item/voitures/la-manouba/oued-ellil/vente-une-voiture-kwid-252/6a3a8ac611fc36f5d7355bea/;tayara.tn;2026-07-13;2026-06-24;Renault;Clio;2026;18000.0;Manuelle;Essence;La Manouba;3.0;;
deux voiture a vendre;;https://www.tayara.tn/item/voitures/ariana/charguia-2/deux-voiture-a-vendre/6a3a7feb11fc36f5d73553af/;tayara.tn;2026-07-13;2026-06-23;;;1;1.0;;;Ariana;;;
Bmw f10;50.0;https://www.tayara.tn/item/voitures/tunis/tunis/bmw-f10/6a3a7ed111fc36f5d73552c6/;tayara.tn;2026-07-13;2026-06-23;Bmw;Serie 5;2011;200.0;Manuelle;Diesel;Tunis;10.0;;
très belle voiture;24500.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/trs-belle-voiture/6a3a7d3811fc36f5d735513e/;tayara.tn;2026-07-13;2026-06-23;Citroën;C5;2009;330000.0;Manuelle;Diesel;Jendouba;6.0;;
2011 FIAT PUNTO 3;21500.0;https://www.tayara.tn/item/voitures/ben-arous/el-mourouj/2011-fiat-punto-3/6a3a7a7811fc36f5d7354eba/;tayara.tn;2026-07-13;2026-06-23;Fiat;Punto;2011;161000.0;Manuelle;Essence;Ben Arous;5.0;;
Troc Allemagne série 262;82000.0;https://www.tayara.tn/item/voitures/tunis/tunis/troc-allemagne-srie-262/6a3a5990b2b93a99b9765ee8/;tayara.tn;2026-07-13;2026-06-23;Volkswagen;T-ROC;2022;59000.0;Manuelle;Essence;Tunis;6.0;;
Voiture a vendre;44000.0;https://www.tayara.tn/item/voitures/ben-arous/boumhel/voiture-a-vendre/6a3a4ea211fc36f5d7352942/;tayara.tn;2026-07-13;2026-06-23;Seat;Leon ST;2018;270321.0;Manuelle;Essence;Ben Arous;6.0;;
Mercedes Benz GLA250E;160000.0;https://www.tayara.tn/item/voitures/sousse/hammam-sousse/mercedes-benz-gla250e/6a398b46b2b93a99b9760759/;tayara.tn;2026-07-13;2026-06-23;Mercedes-Benz;250;2020;92000.0;Automatique;Hybride;Sousse;8.0;;
Vente b9;36500000.0;https://www.tayara.tn/item/voitures/sfax/route-gremda/vente-b9/6a398c5e11fc36f5d734daa8/;tayara.tn;2026-07-13;2026-06-23;Renault;;2008;200100.0;Manuelle;Diesel;Sfax;6.0;;
voiture accidentée a vendre;1234.0;https://www.tayara.tn/item/voitures/mahdia/essouassi/voiture-accidente-a-vendre/6a399631b2b93a99b9760f32/;tayara.tn;2026-07-13;2026-06-23;;;2017;300.0;Manuelle;Essence;Mahdia;7.0;;
golf 7;;https://www.tayara.tn/item/voitures/sidi-bouzid/sidi-ali-ben-aoun/golf-7/6a399649b2b93a99b9760f47/;tayara.tn;2026-07-13;2026-06-23;Volkswagen;Golf 7;2019;75000.0;Automatique;Essence;Sidi Bouzid;20.0;;
kia cerato coupe;37000.0;https://www.tayara.tn/item/voitures/bizerte/bizerte/kia-cerato-coupe/6a39a0ee11fc36f5d734e828/;tayara.tn;2026-07-13;2026-06-23;Kia;Cerato;2011;200000.0;Automatique;Essence;Bizerte;7.0;;
vente Voiture TOYOTA Corolla;65000.0;https://www.tayara.tn/item/voitures/la-manouba/denden/vente-voiture-toyota-corolla/6a39acc5b2b93a99b9761cb3/;tayara.tn;2026-07-13;2026-06-23;Toyota;Corolla;2021;102.0;Automatique;Essence;La Manouba;6.0;;
Fiat tipo premiere à vendre;33600.0;https://www.tayara.tn/item/voitures/tunis/tunis/fiat-tipo-premiere-vendre/6a37ad9911fc36f5d733ca95/;tayara.tn;2026-07-13;2026-06-21;Fiat;Tipo;2017;165000.0;Manuelle;Essence;Tunis;6.0;;
Location voiture tunisie;120.0;https://www.tayara.tn/item/voitures/tunis/le-bardo/location-voiture-tunisie/6a39b47a11fc36f5d734f386/;tayara.tn;2026-07-13;2026-06-23;;;2027;0.0;Automatique;;Tunis;;;
voiture commerciale;11700.0;https://www.tayara.tn/item/voitures/jendouba/tabarka/voiture-commerciale/6a3a32c011fc36f5d7351823/;tayara.tn;2026-07-13;2026-06-23;Renault;Kangoo;2004;185000.0;Manuelle;Diesel;Jendouba;7.0;;
Première main Kia Rio;51.0;https://www.tayara.tn/item/voitures/tunis/el-omrane/premire-main-kia-rio/6a3a374ab2b93a99b97647a2/;tayara.tn;2026-07-13;2026-06-23;Kia;Rio;70;70.0;Manuelle;Essence;Tunis;5.0;;
Fiat 500 importé  hybride issence  2013;49000.0;https://www.tayara.tn/item/voitures/sousse/sousse/fiat-500-import-hybride-issence-2013/6a3a439611fc36f5d7352119/;tayara.tn;2026-07-13;2026-06-23;Fiat;500;2023;50000.0;Manuelle;Essence;Sousse;5.0;;
Location voiture de mariage;10.0;https://www.tayara.tn/item/voitures/tunis/tunis/location-voiture-de-mariage/6a39b55011fc36f5d734f40a/;tayara.tn;2026-07-13;2026-06-23;Mercedes-Benz;Classe GLC;2024;0.0;Automatique;Essence;Tunis;20.0;;
tiguan a vendre;;https://www.tayara.tn/item/voitures/bja/bja/tiguan-a-vendre/6a37ab06b2b93a99b974f677/;tayara.tn;2026-07-13;2026-06-21;Volkswagen;Tiguan;2016;85000.0;Automatique;Essence;Béja;9.0;;
"Ford Focus 06/2013 7 cv essence 1.6 4 cylindre moteur le plus fiable atmospherique 0 defaut faible kilometrage tt entretien jdod chaine boujie filtre huile amortisseur kit embrayage triangle tt neuuuf avec facture 0 tgarbi3a moteur allh yberek matsm3ch 7esouu karhba 9wya w nthifa les 4 pneuu neuuuf climatronic glass karhba sarfa barcha fi lentretien eli bch ykseb kol chy jdiddd macha2allah 0 defaut soumha 35.500 malyoun 9abl chwy leni9ach 
TT option 
Feu dambincee interieur sono sony bluetooth usb cd mp3 
voiture tt neuuuuf raw3a benesba lsomha w confort w loption";35500.0;https://www.tayara.tn/item/voitures/gafsa/gafsa/ford-focus-062013-7-cv-essence-16-4-cylindre-moteur-le-plus-fiable-atmospherique-0-defaut-faible-kilometrage-tt-entretien-jdod-chaine-boujie-filtre-huile-amortisseur-kit-embrayage-triangle-tt-neuuuf-avec-facture-0-tgarbi3a-moteur-allh-yberek-matsm3ch-7esouu-karhba-9wya-w-nthifa-les-4-pneuu-neuuuf-climatronic-glass-karhba-sarfa-barcha-fi-lentretien-eli-bch-ykseb-kol-chy-jdiddd-macha2allah-0-defaut-soumha-35500-malyoun-9abl-chwy-leni9ach-tt-option-feu-dambincee-interieur-sono-sony-bluetooth-usb-cd-mp3-voiture-tt-neuuuuf-raw3a-benesba-lsomha-w-confort-w-loption/6a37a70bb2b93a99b974f4aa/;tayara.tn;2026-07-13;2026-06-21;Ford;Focus;2013;170000.0;Manuelle;Essence;Gafsa;7.0;;
